lematizado	original	con quien se fusionó
unico	unicos	unico                         29
impon	imponen	impon                         4
emily	emilygussoni	emily                         9
prime	primerizo	prime                         1
germa	germanm	germa                         3
place	placement	place                         2
asiat	asiatica	asiat                         3
germa	germana	germa                         4
comun	comunicaciones	comun                         4
previ	previa	previ                         329
disco	discos	disco                         1
angel	angelina	angel                         17
enfre	enfrentamientos	enfre                         10
consu	consultar	consu                         2
jugar	jugarse	jugar                         112
sabor	saborio	sabor                         4
latin	latino	latin                         2
latin	latina	latin                         3
error	errors	error                         69
comer	comerse	comer                         3
barra	barrantes	barra                         2
culpa	culpando	culpa                         6
amena	amenaza	amena                         9
germa	germain	germa                         5
inter	interrumpio	inter                         40
comer	comercios	comer                         5
prefi	prefiere	prefi                         5
super	superclasico	super                         26
golpe	golpear	golpe                         44
golpe	golpean	golpe                         53
comer	comercio	comer                         5
colmo	colmos	colmo                         1
jugar	jugaron	jugar                         116
prote	protegen	prote                         1
sabor	sabores	sabor                         27
anota	anotaran	anota                         7
franc	francesas	franc                         2
norue	noruega	norue                         5
prima	primaria	prima                         4
fallo	fallon	fallo                         32
minut	minutos	minut                         1
lucha	luchando	lucha                         16
encon	encontre	encon                         4
entre	entrenando	entre                         152
super	supero	super                         27
hacer	hacernos	hacer                         115
super	supere	super                         369
super	supera	super                         370
brown	browns	brown                         31
ticke	ticker	ticke                         1
chris	christiansen	chris                         8
agres	agresiva	agres                         3
inter	intercepcion	inter                         41
permi	permitiendole	permi                         1
corre	correspondiera	corre                         3
favor	favorece	favor                         84
venga	vengase	venga                         1
later	laterales	later                         1
sport	sportscenter	sport                         21
espos	esposa	espos                         2
prote	protector	prote                         2
cambi	cambiarios	cambi                         2
final	finalice	final                         5
llama	llamamos	llama                         21
comer	comeria	comer                         17
cicli	ciclismo	cicli                         394
insta	instalados	insta                         1
terre	terrell	terre                         14
conti	continuaran	conti                         11
amado	amados	amado                         3
amado	amador	amado                         3
count	counter	count                         11
admin	administraran	admin                         7
front	frontal	front                         1
mario	mariosegura	mario                         32
recib	recibio	recib                         9
minut	minutes	minut                         95
speed	speedo	speed                         3
comer	comercial	comer                         18
recib	recibia	recib                         22
anunc	anunciara	anunc                         1
steph	stephan	steph                         1
jugar	jugaran	jugar                         122
minis	ministro	minis                         1
cayen	cayendo	cayen                         1
minis	ministra	minis                         33
comer	comeran	comer                         22
falla	fallar	falla                         4
fenom	fenomenal	fenom                         1
photo	photoshop	photo                         2
recib	reciben	recib                         27
menci	mencionar	menci                         1
autom	automatic	autom                         1
atrac	atractivas	atrac                         2
blogs	blogsoft	blogs                         386
nacio	nacion	nacio                         18
actua	actualizaran	actua                         1
progr	progreso	progr                         1
emiti	emitida	emiti                         1
anima	animados	anima                         2
allan	allanamientos	allan                         315
estad	estadigrafo	estad                         1
human	humanos	human                         1
estab	establecer	estab                         309
valid	validate	valid                         3
estab	establecen	estab                         309
autom	automated	autom                         2
cambi	cambiarias	cambi                         3
servi	serving	servi                         1
